UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,31,2021-02-19 18:14:30,55.48,665.47,194.1,2.5,214.57,67.98,79.93,,,1.23,2040.0,1440.0,600.0,12.6,11.78,11.2,-0.4,0.8,0.03,-0.3,91.53,92.03,90.33,1.31,450.0,0.0,,18.2,38.8,0,7.5,12.0,0.03,14.5,12.0,0.95,1.9,24.62,1,,,,1.9,53.0,0.0,0.0,0.0,17.1,0.2,20.0,25.2,0.05,,3.4,67.95,0.0,0.5,0.0,,0,,119.6,,2.5,,14.03,14.89,,,,44244.76007,28221.0,6.366,1.995,5004,17.0,90.0
3004522321,CULPEPPER MARTIN #4A,32,2021-02-19 18:48:30,49.26,767.85,212.9,2.5,216.82,67.98,80.01,,,1.23,2280.0,1740.0,540.0,12.3,11.5,10.5,-0.2,0.7,0.14,-0.2,91.86,92.31,90.43,1.3,390.0,0.0,,27.0,44.1,0,6.5,12.0,0.14,19.5,17.0,1.15,1.9,30.26,1,0.0,,,1.9,53.0,0.0,0.0,0.0,15.7,0.2,20.0,25.2,0.0,,3.4,67.84,0.0,0.59,53.0,1.0,0,,121.4,,2.1,,13.76,14.34,,,,44244.78368,28221.0,6.366,1.995,5004,15.5,98.0
3004522321,CULPEPPER MARTIN #4A,33,2021-02-19 19:26:30,51.02,665.47,193.1,1.5,216.5,67.7,79.91,,,1.25,2100.0,1560.0,540.0,12.5,11.59,10.4,-0.4,0.2,-0.1,-0.4,91.74,92.23,90.31,1.24,450.0,0.0,,21.5,42.4,0,7.5,12.0,0.0,17.5,14.0,1.03,1.7,26.42,1,0.0,,,1.7,47.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.6,67.8,0.0,0.54,47.0,1.0,0,,117.7,,1.7,,14.25,15.02,,,,44244.81007,28221.0,6.366,1.995,5004,16.2,89.0
3004522321,CULPEPPER MARTIN #4A,34,2021-02-19 20:01:30,62.26,434.0,185.5,0.5,218.09,69.05,79.93,,,1.24,2040.0,1320.0,720.0,11.3,10.45,9.2,-0.4,0.4,-0.29,-0.7,91.49,92.12,90.33,1.47,690.0,0.0,,16.1,35.0,0,11.5,12.0,0.0,14.5,10.0,0.87,1.9,19.86,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.0,69.34,0.0,0.45,50.0,0.94,0,,118.3,,4.1,,13.06,14.5,,,,44244.83438,28221.0,6.366,1.995,5004,16.2,85.0
3004522321,CULPEPPER MARTIN #4A,35,2021-02-19 20:35:30,58.05,665.47,183.3,2.5,218.09,69.13,79.78,,,1.25,1920.0,1320.0,600.0,11.7,10.18,9.0,-0.3,0.1,-0.15,-0.3,91.4,91.96,90.16,1.29,450.0,0.0,,20.6,40.2,0,7.5,11.0,0.0,15.5,11.0,0.88,1.9,22.36,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.0,0.0,20.0,25.0,0.02,,2.8,69.28,0.0,0.5,6.0,0.11,0,,113.1,,2.8,,13.9,15.41,,,,44244.85799,28221.0,6.366,1.995,5004,16.6,84.0
3004522321,CULPEPPER MARTIN #4A,36,2021-02-19 21:07:30,56.67,587.18,193.2,0.5,215.86,67.74,79.7,,,1.25,1860.0,1320.0,540.0,12.1,11.49,10.4,-0.4,0.1,-0.24,-0.5,91.44,92.0,90.07,1.22,510.0,0.0,,23.9,38.9,0,8.5,11.0,0.0,13.5,11.0,0.87,1.9,25.76,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.1,0.2,20.0,25.2,0.07,,2.8,67.98,0.0,0.5,47.0,0.89,0,,116.1,,2.9,,13.16,13.82,,,,44244.88021,28221.0,6.366,1.995,5004,16.8,90.0
3004522321,CULPEPPER MARTIN #4A,37,2021-02-19 21:38:30,61.96,587.18,202.5,1.5,215.86,67.42,79.79,,,1.23,1980.0,1380.0,600.0,12.7,11.76,10.4,-0.4,0.3,-0.08,-0.5,91.4,91.94,90.18,1.42,510.0,0.0,,22.5,64.8,0,8.5,12.0,0.0,15.5,11.0,0.91,1.7,26.34,1,1.0,,,1.7,47.0,0.0,0.0,1.0,15.6,0.2,20.0,25.2,0.02,,3.4,67.5,0.0,0.48,42.0,0.89,0,,119.0,,2.5,,13.15,13.69,,,,44244.90174,28221.0,6.366,1.995,5004,15.2,94.0
3004522321,CULPEPPER MARTIN #4A,38,2021-02-19 22:11:30,57.16,587.18,175.2,2.5,218.88,68.86,79.72,,,1.27,1980.0,1320.0,660.0,12.1,10.32,8.7,-0.3,0.2,-0.43,-0.8,91.35,91.98,90.09,1.31,510.0,0.0,,10.9,34.1,0,8.5,11.0,0.0,13.5,11.0,0.88,1.9,16.46,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.8,0.0,20.0,25.0,0.07,,3.0,69.29,0.0,0.5,6.0,0.11,0,,117.7,,4.0,,13.44,14.96,,,,44244.92465,28221.0,6.366,1.995,5004,17.5,80.0
3004522321,CULPEPPER MARTIN #4A,39,2021-02-19 22:44:30,64.8,525.37,210.4,1.5,214.57,67.87,79.94,,,1.23,1920.0,1260.0,660.0,12.5,11.7,10.8,-0.3,0.1,-0.1,-0.3,91.35,91.89,90.34,1.44,570.0,0.0,,0.5,51.1,0,9.5,11.0,0.0,13.5,10.0,0.83,1.9,28.78,1,,,,1.9,53.0,0.0,0.0,0.0,15.7,0.2,20.0,25.2,0.07,,2.6,67.97,0.0,0.48,0.0,,0,,113.8,,2.5,,13.71,14.54,,,,44244.94757,28221.0,6.366,1.995,5004,15.4,98.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-20 00:20:30,36.94,587.18,202.9,0.5,218.88,68.6,80.18,,,1.24,2760.0,2220.0,540.0,12.3,10.63,8.6,3.4,0.1,-0.22,-0.6,92.09,92.45,90.61,1.18,510.0,0.0,,20.9,35.1,0,8.5,11.0,0.0,19.5,26.0,1.47,3.4,24.2,1,0.0,,,3.4,94.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.4,68.82,0.0,0.7,94.0,1.0,0,,118.9,,1.9,,13.43,14.02,,,,44245.01424,28221.0,6.366,1.995,5004,16.3,93.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-20 01:06:30,41.6,587.18,199.4,1.5,217.77,68.73,80.32,,,1.24,2700.0,2100.0,600.0,12.1,11.14,9.9,0.7,0.4,-0.23,-0.6,92.33,92.78,90.78,1.3,510.0,0.0,,21.7,31.6,0,8.5,12.0,0.0,23.5,23.0,1.39,1.7,24.16,1,1.0,,,1.7,47.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.0,,3.8,68.97,0.0,0.66,19.0,0.4,0,,114.4,,3.1,,13.6,14.3,,,,44245.04618,28221.0,6.366,1.995,5004,16.2,92.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-20 01:51:30,60.99,525.37,193.2,0.5,215.86,68.47,80.27,,,1.24,2040.0,1440.0,600.0,12.1,11.38,10.4,-0.2,0.2,-0.1,-0.3,92.03,92.57,90.72,1.44,570.0,0.0,,26.1,67.9,0,9.5,11.0,0.0,16.5,13.0,0.96,1.7,27.34,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.2,0.0,20.0,25.0,0.05,,2.9,68.57,0.0,0.54,6.0,0.13,0,,117.1,,3.6,,13.65,14.57,,,,44245.07743,28221.0,6.366,1.995,5004,16.0,90.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-20 02:25:30,55.6,525.37,183.0,1.5,218.25,69.17,80.27,,,1.23,2160.0,1500.0,660.0,11.3,10.73,9.6,-0.4,0.4,-0.27,-0.6,91.97,92.52,90.72,1.39,570.0,0.0,,16.4,40.1,1,9.5,12.0,0.0,18.5,13.0,1.0,1.8,20.3,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.0,0.1,20.0,25.1,0.0,,3.1,69.44,0.0,0.52,22.0,0.44,0,,120.0,,3.1,,12.82,13.7,,,,44245.10104,28221.0,6.366,1.995,5004,15.6,84.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-20 03:01:30,58.45,525.37,185.0,0.5,218.25,68.88,80.23,,,1.23,2040.0,1440.0,600.0,11.7,10.51,8.1,-0.4,0.1,-0.23,-0.5,91.94,92.46,90.67,1.38,570.0,0.0,,23.2,68.4,0,9.5,12.0,0.0,15.5,12.0,0.96,1.7,24.24,1,1.0,,,1.7,44.0,0.0,0.0,1.0,15.9,0.1,20.0,25.1,0.05,,2.9,69.12,0.0,0.5,17.0,0.39,0,,117.1,,3.0,,13.16,14.21,,,,44245.12604,28221.0,6.366,1.995,5004,15.5,85.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-20 03:35:30,51.05,767.85,209.6,3.5,216.82,68.53,80.55,,,1.23,2640.0,2040.0,600.0,12.5,10.9,6.9,-0.4,0.6,0.1,-0.2,92.44,92.86,91.04,1.56,390.0,0.0,,23.6,122.3,0,6.5,12.0,0.1,23.5,22.0,1.35,1.9,31.12,1,,,,1.9,53.0,0.0,0.0,1.0,15.7,0.1,20.0,25.1,0.0,,3.5,68.43,0.0,0.65,0.0,,0,,115.1,,4.8,,13.25,13.82,,,,44245.14965,28221.0,6.366,1.995,5004,15.4,97.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-20 04:19:30,71.56,525.37,185.0,2.5,220.14,69.36,80.42,,,1.26,1980.0,1260.0,720.0,11.7,10.44,8.7,-0.4,0.5,-0.34,-0.8,91.98,92.61,90.88,1.64,570.0,0.0,,11.4,159.4,0,9.5,11.0,0.0,14.5,10.0,0.83,1.9,17.04,1,,,,1.9,53.0,0.0,0.0,1.0,17.6,0.2,20.0,25.2,0.0,,2.5,69.7,0.0,0.48,0.0,,0,,114.8,,6.7,,13.25,14.87,,,,44245.18021,28221.0,6.366,1.995,5004,17.2,84.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-20 04:52:30,60.3,665.47,191.0,2.5,219.19,69.2,80.11,,,1.25,1920.0,1320.0,600.0,11.9,10.25,8.6,-0.2,-0.1,-0.23,-0.4,91.81,92.38,90.54,1.34,450.0,0.0,,19.6,40.3,0,7.5,11.0,0.0,13.5,11.0,0.88,1.8,24.12,1,1.0,,,1.8,53.0,0.0,0.0,0.0,16.5,0.1,20.0,25.1,0.05,,2.9,69.43,0.0,0.5,11.0,0.21,0,,114.6,,3.0,,12.91,13.96,,,,44245.20313,28221.0,6.366,1.995,5004,16.3,87.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-20 05:24:30,46.15,767.85,193.6,2.5,217.45,68.46,80.32,,,1.24,2340.0,1800.0,540.0,12.7,11.29,10.0,2.3,0.0,-0.22,-0.5,92.26,92.71,90.78,1.25,390.0,0.0,,21.1,36.3,1,6.5,11.0,0.0,19.5,19.0,1.19,2.3,25.02,1,0.0,,,2.3,64.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.1,68.68,0.0,0.63,64.0,1.0,0,,114.1,,2.1,,13.92,14.64,,,,44245.22535,28221.0,6.366,1.995,5004,16.0,89.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-20 06:03:30,50.4,587.18,203.8,1.5,216.5,68.23,80.72,,,1.22,2640.0,2040.0,600.0,12.7,11.88,10.7,-0.4,0.4,-0.02,-0.3,92.63,93.04,91.23,1.54,510.0,0.0,,25.6,116.8,0,8.5,12.0,0.0,19.5,22.0,1.35,1.7,28.06,1,0.0,,,1.7,47.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.05,,3.5,68.25,0.0,0.65,47.0,1.0,0,,118.2,,3.9,,13.59,14.08,,,,44245.25243,28221.0,6.366,1.995,5004,15.8,94.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-20 06:47:30,50.57,665.47,190.7,2.5,216.5,68.4,80.9,,,1.22,2580.0,1980.0,600.0,12.5,12.03,11.1,-0.4,0.3,-0.08,-0.4,92.84,93.26,91.43,1.51,450.0,0.0,,22.3,115.6,1,7.5,11.0,0.0,22.5,22.0,1.31,1.7,24.92,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.5,0.1,20.0,25.1,0.05,,3.1,68.48,0.0,0.67,8.0,0.17,0,,119.6,,3.8,,13.76,14.29,,,,44245.28299,28221.0,6.366,1.995,5004,16.1,88.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-20 07:30:30,58.95,665.47,208.0,2.5,217.77,68.9,80.59,,,1.26,1920.0,1320.0,600.0,12.5,11.19,9.6,-0.2,0.7,-0.23,-0.7,92.3,92.86,91.08,1.31,450.0,0.0,,20.2,35.9,0,7.5,12.0,0.0,15.5,10.0,0.87,1.9,24.76,1,,,,1.9,53.0,0.0,0.0,0.0,17.2,0.2,20.0,25.2,0.0,,2.9,69.13,0.0,0.45,0.0,,0,,117.6,,4.2,,14.04,15.31,,,,44245.31285,28221.0,6.366,1.995,5004,17.0,96.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-20 08:02:30,56.7,767.85,207.0,2.5,217.13,68.82,80.42,,,1.24,1920.0,1380.0,540.0,11.9,11.09,9.8,-0.4,0.3,-0.16,-0.5,92.16,92.65,90.89,1.26,390.0,0.0,,23.3,39.0,0,6.5,12.0,0.0,14.5,11.0,0.91,1.9,28.02,1,1.0,,,1.9,50.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.0,,3.3,68.98,0.0,0.48,36.0,0.72,0,,116.8,,2.4,,13.63,14.5,,,,44245.33507,28221.0,6.366,1.995,5004,16.0,95.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-20 08:34:30,40.5,767.85,189.7,3.5,218.88,69.23,80.73,,,1.24,2880.0,2280.0,600.0,12.5,10.75,8.0,-0.4,0.4,-0.13,-0.5,92.83,93.25,91.24,1.35,390.0,0.0,,23.4,39.7,0,6.5,12.0,0.0,23.5,26.0,1.51,1.9,25.06,1,,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.0,,4.0,69.37,0.0,0.68,0.0,,0,,118.0,,2.4,,13.83,14.53,,,,44245.35729,28221.0,6.366,1.995,5004,16.4,87.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-20 09:22:30,50.78,665.47,203.0,2.5,218.09,69.35,80.77,,,1.24,2280.0,1680.0,600.0,11.9,10.98,9.8,-0.2,0.2,-0.32,-0.8,92.69,93.19,91.28,1.34,450.0,0.0,,19.4,41.2,0,7.5,11.0,0.0,19.5,17.0,1.11,1.9,23.88,1,,,,1.9,53.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.05,,2.9,69.67,0.0,0.61,0.0,,0,,116.1,,2.4,,13.74,14.67,,,,44245.39063,28221.0,6.366,1.995,5004,16.0,93.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-20 10:00:30,61.65,665.47,210.5,2.5,216.18,69.13,80.49,,,1.25,1920.0,1320.0,600.0,11.5,11.03,10.1,-0.2,0.1,-0.28,-0.5,92.18,92.73,90.97,1.37,450.0,0.0,,20.1,53.3,0,7.5,12.0,0.0,14.5,10.0,0.88,1.9,24.98,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.9,0.0,20.0,25.0,0.05,,3.3,69.42,0.0,0.45,6.0,0.11,0,,118.0,,3.6,,13.06,13.93,,,,44245.41701,28221.0,6.366,1.995,5004,16.7,97.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-20 10:32:30,51.69,587.18,197.7,1.5,216.82,68.53,80.76,,,1.23,2340.0,1740.0,600.0,12.5,11.73,10.7,-0.4,0.1,-0.07,-0.2,92.49,92.9,91.27,1.4,510.0,0.0,,24.2,49.4,0,8.5,12.0,0.0,19.5,17.0,1.15,1.9,28.0,1,,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.0,,3.5,68.6,0.0,0.59,0.0,,0,,121.5,,2.7,,12.68,12.98,,,,44245.43924,28221.0,6.366,1.995,5004,15.6,91.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-20 11:11:30,52.8,475.33,182.6,0.5,219.82,69.73,81.0,,,1.22,2340.0,1680.0,660.0,12.1,10.63,8.6,-0.4,0.4,-0.17,-0.6,92.67,93.11,91.55,1.43,630.0,0.0,,17.0,58.1,1,10.5,11.0,0.0,19.5,17.0,1.11,1.9,20.08,1,,,,1.9,50.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.05,,3.1,69.9,0.0,0.61,0.0,,0,,118.9,,2.2,,13.41,14.38,,,,44245.46632,28221.0,6.366,1.995,5004,16.3,83.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-20 11:50:30,50.4,1996.4,208.7,7.5,218.09,69.67,81.37,0,,1.23,2400.0,1800.0,600.0,12.1,11.31,10.5,0.0,0.6,0.18,0.0,93.08,93.46,91.96,1.4,150.0,0.0,0.0,25.7,62.9,0,2.5,11.0,0.18,15.5,19.0,1.2,2.1,28.52,1,,,,2.1,58.0,0.0,0.0,1.0,15.8,0.0,20.0,25.0,0.15,,3.3,69.48,0.0,0.63,0.0,,0,,116.2,,3.1,,13.09,13.57,0.576,,,44245.4934,28221.0,6.366,1.995,5004,15.9,96.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-20 12:30:30,50.73,243.46,27.8,0.5,234.17,74.16,81.62,,,1.23,2640.0,1380.0,1260.0,10.2,6.72,1.7,-0.2,12.1,1.94,-0.4,92.83,93.37,92.25,1.55,1230.0,0.0,,0.6,35.1,1,20.5,12.0,3.25,14.5,11.0,0.92,2.1,0.4,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.7,0.0,20.0,25.0,0.0,,3.7,70.91,0.0,0.48,6.0,0.1,0,,116.9,,3.6,,13.22,15.17,,,,44245.52118,28221.0,6.366,1.995,5004,16.7,12.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-20 13:14:30,76.98,587.18,203.0,2.5,222.79,71.44,81.75,0,,1.24,1560.0,900.0,660.0,10.8,9.92,8.6,0.0,0.6,0.37,0.2,93.34,94.03,92.39,1.39,510.0,0.0,0.0,16.3,40.5,0,8.5,12.0,0.37,13.5,3.0,0.6,1.9,21.74,1,,,,1.9,58.0,0.0,0.0,0.0,16.3,0.0,20.0,25.0,0.1,,1.2,71.07,0.0,0.2,0.0,,0,,121.7,,3.5,,13.52,15.59,0.576,,,44245.55174,28221.0,6.366,1.995,5004,16.3,91.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-20 13:40:30,48.26,665.47,202.1,1.5,219.51,70.12,82.04,0,,1.23,2220.0,1680.0,540.0,12.1,11.4,10.4,0.0,1.0,0.82,0.7,93.67,93.98,92.73,1.24,450.0,0.0,0.0,26.4,39.7,0,7.5,12.0,0.82,17.5,16.0,1.12,2.3,28.58,1,,,,2.3,64.0,0.0,0.0,0.0,16.0,0.0,20.0,25.0,0.0,,3.5,69.3,0.0,0.57,0.0,,0,,115.0,,1.7,,13.99,14.47,0.579,,,44245.56979,28221.0,6.366,1.995,5004,16.1,92.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-20 14:17:30,67.06,475.33,184.5,2.5,221.7,71.2,82.1,,0.01,1.23,2100.0,1320.0,780.0,11.6,10.52,9.4,0.2,1.7,0.54,-0.1,93.48,93.88,92.79,1.63,630.0,0.5,,14.3,90.8,0,10.5,12.0,0.54,13.5,10.0,0.88,2.3,19.1,1,1.0,,,2.3,64.0,0.0,0.0,1.0,15.8,0.1,20.0,25.1,0.05,0.0,3.3,70.66,0.0,0.45,6.0,0.09,0,,118.5,,4.0,,13.33,14.47,0.577,,,44245.59549,28221.0,6.366,1.995,5004,16.0,83.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-20 14:52:30,42.86,344.21,28.0,0.5,234.47,73.66,81.79,0,0.01,1.23,2520.0,1620.0,900.0,12.1,6.95,1.9,0.2,11.4,2.64,0.4,93.42,93.97,92.44,1.25,870.0,0.5,0.0,24.5,41.1,0,14.5,11.0,3.89,17.5,16.0,1.08,2.2,,1,1.0,,,2.2,69.0,0.0,0.0,0.0,15.6,0.0,20.0,25.0,0.05,0.0,2.9,69.77,0.0,0.59,6.0,0.09,0,,117.6,,1.2,,13.47,14.16,0.577,,,44245.61979,28221.0,6.366,1.995,5004,15.8,12.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-21 00:22:30,50.22,665.47,202.1,2.5,216.82,69.28,81.29,,,1.23,2340.0,1740.0,600.0,12.1,11.61,10.2,-0.4,0.7,0.05,-0.3,93.34,93.85,91.87,1.36,450.0,0.0,,21.1,44.3,0,7.5,11.0,0.05,19.5,18.0,1.15,1.9,25.84,1,,,,1.9,53.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.0,,3.1,69.23,0.0,0.62,0.0,,0,,117.4,,1.9,,13.89,14.58,,,,44246.01563,28221.0,6.366,1.995,5004,16.1,93.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-21 01:01:30,55.33,587.18,196.9,2.5,218.88,70.31,81.3,,,1.23,2280.0,1620.0,660.0,11.5,10.57,9.4,-0.4,0.5,-0.14,-0.5,93.2,93.73,91.89,1.46,510.0,0.0,,17.5,53.2,0,8.5,12.0,0.0,16.5,15.0,1.07,1.7,21.18,1,0.0,,,1.7,47.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.05,,3.3,70.46,0.0,0.56,47.0,1.0,0,,120.6,,2.8,,12.75,13.56,,,,44246.04271,28221.0,6.366,1.995,5004,15.5,90.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-21 01:39:30,45.08,767.85,210.6,3.5,219.19,69.72,81.41,0,,1.23,2760.0,2160.0,600.0,12.1,10.85,8.0,-0.4,0.7,0.18,0.0,93.59,94.03,92.01,1.44,390.0,0.0,0.0,28.2,59.0,0,6.5,12.0,0.18,21.5,24.0,1.43,1.8,31.94,1,1.0,,,1.8,53.0,0.0,0.0,0.0,16.7,0.1,20.0,25.1,0.0,,3.5,69.53,0.0,0.67,25.0,0.47,0,,116.9,,3.0,,13.72,14.31,,,,44246.0691,28221.0,6.366,1.995,5004,16.3,96.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-21 02:25:30,57.6,587.18,193.0,2.5,218.88,69.71,81.46,,,1.23,2340.0,1680.0,660.0,12.3,10.96,7.3,-0.4,0.5,-0.03,-0.4,93.43,93.96,92.07,1.56,510.0,0.0,,18.0,91.5,0,8.5,11.0,0.0,17.5,17.0,1.11,1.9,25.14,1,,,,1.9,53.0,0.0,0.0,1.0,15.9,0.2,20.0,25.2,0.1,,3.1,69.74,0.0,0.61,0.0,,0,,118.8,,4.3,,13.37,14.13,,,,44246.10104,28221.0,6.366,1.995,5004,15.5,88.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-21 03:04:30,47.89,587.18,198.1,1.5,218.25,69.72,81.63,,,1.22,2580.0,1980.0,600.0,12.1,11.4,10.4,-0.4,0.1,-0.07,-0.3,93.71,94.15,92.26,1.43,510.0,0.0,,24.3,64.7,0,8.5,11.0,0.0,17.5,22.0,1.31,1.8,26.1,1,1.0,,,1.8,50.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.05,,3.3,69.78,0.0,0.67,47.0,0.94,0,,118.5,,3.1,,13.77,14.44,,,,44246.12813,28221.0,6.366,1.995,5004,15.6,91.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-21 03:47:30,57.6,475.33,165.4,0.5,220.77,70.2,81.33,,,1.25,1980.0,1320.0,660.0,11.6,10.6,9.2,-0.2,0.3,-0.49,-0.9,93.08,93.66,91.92,1.32,630.0,0.0,,15.1,35.2,0,10.5,12.0,0.0,15.5,10.0,0.87,1.8,17.34,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.2,0.2,20.0,25.2,0.05,,3.1,70.69,0.0,0.45,47.0,0.94,0,,116.7,,3.8,,13.2,14.53,,,,44246.15799,28221.0,6.366,1.995,5004,17.0,75.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-21 04:20:30,68.51,587.18,186.2,2.5,220.77,70.57,81.18,,,1.24,1980.0,1320.0,660.0,11.2,10.16,9.0,-0.2,0.3,-0.26,-0.6,92.88,93.45,91.75,1.57,510.0,0.0,,19.3,134.0,0,8.5,12.0,0.0,14.5,10.0,0.87,1.9,21.88,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.6,0.2,20.0,25.2,0.1,,3.1,70.83,0.0,0.45,42.0,0.79,0,,113.6,,5.9,,13.16,14.66,,,,44246.1809,28221.0,6.366,1.995,5004,16.4,84.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-21 04:53:30,47.13,665.47,212.5,2.5,217.77,69.63,81.27,,,1.23,2640.0,2040.0,600.0,11.8,11.24,10.3,-0.2,0.3,0.02,-0.3,93.38,93.83,91.85,1.44,450.0,0.0,,25.7,48.3,0,7.5,12.0,0.02,21.5,22.0,1.35,1.9,29.28,1,,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,-0.05,,3.9,69.62,0.0,0.65,0.0,,0,,115.3,,3.3,,13.88,14.59,,,,44246.20382,28221.0,6.366,1.995,5004,16.1,98.0
